Airport_ID,Identifier,Type,Name,Latitude,Longitude,Elevation_Ft,Continent,ISO_Country_Code,ISO_Region,Municipality,Is_Scheduled_Service,GPS_Code,IATA_Code,Local_Code,Home_Link,Wikipedia_Link,Keywords
46504,CA-0434,closed,Jarvis (No.1 Bombing & Gunnery School),42.83619903,-80.04467011,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,"BCATP, American Airlines"
46505,CA-0435,heliport,WESCAM Burlington,43.34044901,-79.83305454,NA,NA,CA,CA-ON,Burlington,FALSE,NA,NA,NA,NA,NA,NA
46506,CA-0436,closed,Kohler Airstrip,42.90300482,-79.85537052,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,BCATP
46507,CA-0437,closed,White's Airstrip,43.94594402,-77.24420786,NA,NA,CA,CA-ON,Prince Edward County,FALSE,NA,NA,NA,NA,NA,NA
46508,CA-0438,closed,Scott's Airstrip,43.87351946,-77.15874195,NA,NA,CA,CA-ON,Prince Edward County,FALSE,NA,NA,NA,NA,NA,NA
46520,CA-0439,closed,Wellington Airstrip,43.96376997,-77.31192827,NA,NA,CA,CA-ON,Prince Edward County,FALSE,NA,NA,NA,NA,NA,NA
46521,CA-0440,heliport,Point Petre Helipad,43.84324432,-77.14475691,NA,NA,CA,CA-ON,Prince Edward County,FALSE,CWQP,NA,CWQP,NA,NA,NA
46523,CA-0441,closed,Edmonton / St. Albert,53.69004894,-113.6934328,NA,NA,CA,CA-AB,St. Albert,FALSE,NA,NA,NA,NA,NA,NA
46545,CA-0442,small_airport,Little's Farm,43.79755306,-79.7895813,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
46577,CA-0443,small_airport,Brier Island Airstrip,44.25700309,-66.35935307,NA,NA,CA,CA-NS,Westport,FALSE,NA,NA,NA,NA,NA,NA
46580,CA-0444,small_airport,Beaverton Airport,44.44707789,-79.09907341,820,NA,CA,CA-ON,NA,FALSE,CBV2,NA,CBV2,NA,NA,NA
46599,CA-0445,heliport,Alhambra / Ahlstrom Heliport,52.34623992,-114.6708834,3212,NA,CA,CA-AB,NA,FALSE,CAM4,NA,NA,NA,NA,am4
298628,CA-0446,small_airport,Stuart Island Airstrip,50.40944743,-125.1316166,360,NA,CA,CA-BC,Big Bay,FALSE,NA,YRR,NA,NA,NA,NA
46629,CA-0447,small_airport,Gamble Field,43.35768428,-79.98306513,NA,NA,CA,CA-ON,Harper Corners,FALSE,NA,NA,NA,NA,NA,NA
46630,CA-0448,small_airport,Willow Lake Airstrip,43.16681291,-80.77522874,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
46631,CA-0449,small_airport,Woodstock Private Airstrip,43.128144,-80.80078483,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
46633,CA-0450,small_airport,Monte Creek Airstrip,50.64826318,-119.900322,NA,NA,CA,CA-BC,Monte Creek,FALSE,NA,NA,NA,NA,NA,NA
46634,CA-0451,small_airport,Prichard Airstrip,50.65947308,-119.7937202,NA,NA,CA,CA-BC,Pritchard,FALSE,NA,NA,NA,NA,NA,NA
46635,CA-0452,small_airport,Courtland / Tillsonburg Flying Club Field,42.85709147,-80.63207388,800,NA,CA,CA-ON,Tillsonburg,FALSE,NA,NA,NA,NA,NA,NA
298629,CA-0453,small_airport,Sheridan Lake Airstrip,51.49549222,-120.8357906,NA,NA,CA,CA-BC,Sheridan Lake,FALSE,NA,NA,NA,NA,NA,NA
46642,CA-0454,small_airport,Baker's Valley,44.75465739,-76.92901611,625,NA,CA,CA-ON,Central Frontenac,FALSE,NA,NA,NA,NA,NA,NA
46638,CA-0455,small_airport,Brisbane,43.73787928,-80.08428097,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
46648,CA-0456,small_airport,Roseville Field,43.34712115,-80.43365479,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298348,CA-0457,small_airport,L'Île d'Entrée Airfield,47.276201,-61.712866,20,NA,CA,CA-QC,L'Île d'Entrée,FALSE,NA,NA,NA,NA,https://en.wikipedia.org/wiki/Entry_Island,Ile d'entré
298369,CA-0458,heliport,Newcastle (Morgan's Road) Heliport,43.9324088,-78.52885723,NA,NA,CA,CA-ON,Clarington,FALSE,NA,NA,NA,NA,NA,NA
298381,CA-0459,small_airport,Seagrave Airfield,44.16689103,-78.93502951,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298382,CA-0460,small_airport,Utica Airfield,44.06608061,-79.02088165,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298383,CA-0461,small_airport,Brougham (High Perspective Hang Glider Port),43.91554726,-79.13389921,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298391,CA-0462,closed,Montreal / Vieux Port,45.505204,-73.546815,NA,NA,CA,CA-QC,NA,FALSE,NA,NA,NA,NA,NA,NA
298392,CA-0463,small_airport,Saint-François-de-Laval (Laval Aviation),45.6886744,-73.58112574,NA,NA,CA,CA-QC,NA,FALSE,NA,NA,NA,NA,NA,NA
298393,CA-0464,seaplane_base,Saint-François-de-Laval (Laval Aviation),45.69312608,-73.58091116,NA,NA,CA,CA-QC,NA,FALSE,NA,NA,NA,NA,NA,NA
298395,CA-0465,small_airport,Hampton,43.97658776,-78.70687008,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298396,CA-0466,small_airport,Hampton / Morawetz Field,43.98203834,-78.81718397,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298397,CA-0467,closed,Ajax / Picov Downs,43.87085886,-79.01186943,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298398,CA-0468,small_airport,Sandford Field,44.15477638,-79.19851899,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298400,CA-0469,small_airport,Belle River Field,42.24516659,-82.72061348,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298401,CA-0470,small_airport,Ruscom Station Field,42.18830598,-82.67347097,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298402,CA-0471,small_airport,Colinville Field,42.86585223,-82.36076832,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298403,CA-0472,small_airport,Tyneside Field,43.10228325,-79.876785280000007,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298404,CA-0473,small_airport,Burnaby Field,42.88428196,-79.31903601,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298407,CA-0474,seaplane_base,Whati Airport Seaplane Base,63.13217591,-117.258625,NA,NA,CA,CA-NT,NA,FALSE,NA,NA,NA,NA,NA,NA
298408,CA-0475,small_airport,Dugan Lake Air Strip,52.1977699,-121.957587,NA,NA,CA,CA-BC,NA,FALSE,NA,NA,NA,NA,NA,NA
298409,CA-0476,heliport,Williams Lake / Lee Todd Heliport,52.16589065,-122.2065443,NA,NA,CA,CA-BC,NA,FALSE,NA,NA,NA,NA,NA,NA
298410,CA-0477,heliport,Williams Lake / Clusko Logging,52.16585775,-122.1624863,NA,NA,CA,CA-BC,NA,FALSE,NA,NA,NA,NA,NA,NA
298411,CA-0478,heliport,Williams Lake / Highland Helicopters,52.14047154,-122.1588814,NA,NA,CA,CA-BC,NA,FALSE,NA,NA,NA,NA,NA,NA
298412,CA-0479,heliport,Williams Lake / Wayne Peterson Heliport,52.12378967,-122.1075654,NA,NA,CA,CA-BC,NA,FALSE,NA,NA,NA,NA,NA,NA
298413,CA-0480,heliport,Williams Lake / Pioneer Heliport,52.11024793,-122.134366,NA,NA,CA,CA-BC,NA,FALSE,NA,NA,NA,NA,NA,NA
298486,CA-0481,small_airport,Elizabethville Airstrip,44.0638989,-78.4995997,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298546,CA-0482,small_airport,Brussels / Hemingway Field,43.71851241,-81.23827457,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,http://www.hemingwayaviation.com/index.php,NA,NA
298654,CA-0483,closed,Armour Heights Field,43.740833,-79.422222,NA,NA,CA,CA-ON,Toronto,FALSE,NA,NA,NA,NA,https://en.wikipedia.org/wiki/Armour_Heights_Field,NA
298655,CA-0484,closed,Barker Field,43.71466621,-79.45590377,NA,NA,CA,CA-ON,Toronto,FALSE,NA,NA,NA,NA,https://en.wikipedia.org/wiki/Barker_Field,NA
298656,CA-0485,closed,De Lesseps Field,43.69876697,-79.49644804,NA,NA,CA,CA-ON,Toronto,FALSE,NA,NA,NA,NA,https://en.wikipedia.org/wiki/De_Lesseps_Field,NA
298657,CA-0486,closed,Leaside Aerodrome,43.712778,-79.359167,NA,NA,CA,CA-ON,Toronto,FALSE,NA,NA,NA,NA,https://en.wikipedia.org/wiki/Leaside_Aerodrome,NA
298658,CA-0487,closed,Long Branch Aerodrome,43.57297586,-79.55341816,NA,NA,CA,CA-ON,Mississauga,FALSE,NA,NA,NA,NA,https://en.wikipedia.org/wiki/Long_Branch_Aerodrome,NA
298659,CA-0488,closed,Toronto Aerodrome,43.748889,-79.460833,NA,NA,CA,CA-ON,Toronto,FALSE,NA,NA,NA,NA,https://en.wikipedia.org/wiki/Toronto_Aerodrome,Canadian Air Express Airport
298660,CA-0489,closed,Willowdale Airfield,43.76522101,-79.42374945,NA,NA,CA,CA-ON,Toronto,FALSE,NA,NA,NA,NA,https://en.wikipedia.org/wiki/Willowdale_Airfield,NA
298661,CA-0490,closed,Aérodrome Saint-Louis,46.77073267,-71.28547668,NA,NA,CA,CA-QC,Sainte-Foy,FALSE,NA,NA,NA,NA,https://en.wikipedia.org/wiki/A%C3%A9rodrome_Saint-Louis,"Aérodrome du Bois Gomin, Canadian Transcontinental Airways Airport"
298662,CA-0491,closed,Montréal / Boucherville Water Aerodrome,45.627778,-73.454722,NA,NA,CA,CA-QC,NA,FALSE,NA,NA,CTA7,NA,https://en.wikipedia.org/wiki/Montr%C3%A9al/Boucherville_Water_Aerodrome,NA
298814,CA-0492,small_airport,Douro Airfield,44.3838239,-78.15746784,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298855,CA-0493,small_airport,Foxden Farms,43.96866577,-79.40330029,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
298921,CA-0494,closed,L'escapade,48.42857407,-74.5183754,1350,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,http://www.pourvoirieescapade.com/freepage.php?page=2,NA,NA
299001,CA-0495,small_airport,Selby - Howard's Airstrip,44.31515884,-76.95809662,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
299178,CA-0496,closed,CNRL Strip,54.884211,-120.647564,NA,NA,CA,CA-BC,NA,FALSE,NA,NA,NA,NA,NA,NA
299272,CA-0497,small_airport,Vulcan / Kirkcaldy Airport,50.331944,-113.357778,3418,NA,CA,CA-AB,Vulcan,FALSE,CVL2,NA,CVL2,NA,https://en.wikipedia.org/wiki/Vulcan/Kirkcaldy_Aerodrome,"RCAF Station Vulcan, BCATP Vulcan"
299302,CA-0498,small_airport,Napanee Airstrip,44.25306097,-76.99411869,NA,NA,CA,CA-ON,Napanee,FALSE,NA,NA,NA,NA,NA,NA
299439,CA-0499,closed,Sumas Municipal,49.03851501,-122.1306753,NA,NA,CA,CA-BC,NA,FALSE,NA,NA,NA,NA,NA,NA
299559,CA-0500,heliport,D.C. Heliport,44.35824694,-76.85742259,NA,NA,CA,CA-ON,Camden East,FALSE,NA,NA,NA,NA,NA,NA
299561,CA-0501,closed,Don's Airstrip,43.98605261,-77.1874094,NA,NA,CA,CA-ON,Prince Edward County,FALSE,NA,NA,NA,NA,NA,NA
299562,CA-0502,small_airport,Combermere / Bonnie Brae Airfield,45.374473,-77.723229,1545,NA,CA,CA-ON,NA,FALSE,CMB8,NA,CMB8,NA,NA,NA
299651,CA-0503,small_airport,Linden,51.5943219,-113.4802294,2930,NA,CA,CA-AB,"Linden, AB",FALSE,NA,NA,NA,NA,NA,NA
299911,CA-0504,small_airport,Mary River Aerodrome,71.32416667,-79.35694444,584,NA,CA,CA-NU,NA,FALSE,NA,YMV,CMR2,NA,https://en.wikipedia.org/wiki/Mary_River_Aerodrome,NA
300233,CA-0505,seaplane_base,Rivière Temiscamie Floatbase,51.008489,-72.989837,NA,NA,CA,CA-QC,NA,FALSE,CSV7,NA,CSV7,NA,https://en.wikipedia.org/wiki/Rivi%C3%A8re_T%C3%A9miscamie_Water_Aerodrome,"SV7, Lac Albanel"
300313,CA-0506,small_airport,Newburgh - R.S. (Bob) Clapp Memorial Airstrip,44.354603,-76.854515,NA,NA,CA,CA-ON,Camden East,FALSE,NA,NA,NA,NA,NA,NA
300322,CA-0507,small_airport,Fern's Field,44.10529911,-77.45914936,NA,NA,CA,CA-ON,Prince Edward County,FALSE,NA,NA,NA,NA,NA,NA
300400,CA-0508,small_airport,Farrow's Field,44.43935681,-80.93988419,925,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
300403,CA-0509,closed,Cruikshank Air Field,44.58123677,-80.97970963,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
301224,CA-0510,seaplane_base,Balsam Lake Seaplane Base,44.54063,-78.893096,850,NA,CA,CA-ON,Kirkfield,FALSE,CKW7,NA,CKW7,NA,https://en.wikipedia.org/wiki/Kirkfield/Balsam_Lake_Seaplane_Base,NA
301226,CA-0511,seaplane_base,Val D'or (St. Pierre) Water Aerodrome,48.077864,-77.869655,1000,NA,CA,CA-QC,Val d'Or,FALSE,CSP7,NA,CSP7,NA,https://en.wikipedia.org/wiki/Val-d%27Or_(St-Pierre)_Water_Aerodrome,NA
301227,CA-0512,seaplane_base,Val D'or / Huard Water Aerodrome,48.071742,-77.87384,984,NA,CA,CA-QC,Val D'or,FALSE,CVB6,NA,CVB6,NA,https://en.wikipedia.org/wiki/Val-d%27Or_(Huard)_Water_Aerodrome,NA
301230,CA-0513,heliport,Two Hills (Health Centre) Heliport,53.71361874,-111.7308712,2075,NA,CA,CA-AB,NA,FALSE,CTH4,NA,NA,NA,NA,NA
302070,CA-0514,small_airport,Long Sault Airstrip,45.0397868,-74.85947728,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
307218,CA-0515,small_airport,Sky Wrench Field,49.12083333,-81.0435,NA,NA,CA,CA-ON,Cochrane,FALSE,NA,NA,NA,NA,NA,NA
307238,CA-0516,small_airport,Warren Field,42.936718,-81.479738,813,NA,CA,CA-ON,Mount Brydges,FALSE,CWF3,NA,CWF3,NA,https://en.wikipedia.org/wiki/Mount_Brydges/Warren_Field_Aerodrome,NA
307323,CA-0517,small_airport,Hastings Field,48.78255,-123.28426,NA,NA,CA,CA-BC,North Pender Island,FALSE,NA,NA,NA,NA,NA,NA
307391,CA-0518,small_airport,Ivanhoe Airstrip,48.18305556,-82.54923611,1195,NA,CA,CA-ON,Ivanhoe,FALSE,NA,NA,NA,NA,NA,NA
307844,CA-0519,closed,No. 4 E.F.T.S. Windsor Mills Airfield,45.51927826,-72.03164577,NA,NA,CA,CA-QC,NA,FALSE,NA,NA,NA,NA,NA,NA
308011,CA-0520,small_airport,Lorneville Airstrip,44.448507,-78.910104,NA,NA,CA,CA-ON,Kawartha Lakes,FALSE,NA,NA,NA,NA,NA,NA
308537,CA-0521,small_airport,Mount Forest Roths' Field,44.23,-81.026667,NA,NA,CA,CA-ON,Hanover,FALSE,NA,NA,NA,NA,NA,NA
308538,CA-0522,heliport,Calgary (Aerial Recon) Heliport,50.868,-114.138,3820,NA,CA,CA-AB,NA,FALSE,CAR3,NA,NA,NA,NA,NA
308539,CA-0523,small_airport,Roths field,43.97854879,-80.77706337,1350,NA,CA,CA-ON,NA,FALSE,NA,NA,CPR1,NA,NA,NA
309767,CA-0524,small_airport,Varys field,44.58979482,-80.76384544,1200,NA,CA,CA-ON,Owen Sound,FALSE,NA,NA,NA,NA,NA,NA
309890,CA-0525,small_airport,Flamboro Centre Airport,43.371599,-79.93238,810,NA,CA,CA-ON,Flamborough,FALSE,CFC8,NA,CFC8,NA,https://en.wikipedia.org/wiki/Flamboro_Centre_Aerodrome,Charlie's Field
309272,CA-0526,small_airport,Rivière-aux-Saumons Aerodrome (Private Operator: Safari Anticosti),49.401389,-62.295278,369,NA,CA,CA-QC,Rivière-aux-Saumons,FALSE,CTH7,NA,CTH7,NA,https://en.wikipedia.org/wiki/Rivi%C3%A8re-aux-Saumons_Aerodrome,NA
309273,CA-0527,small_airport,Rivière Bell Airport,49.078889,-62.236944,94,NA,CA,CA-QC,NA,FALSE,CRB5,NA,CRB5,NA,https://en.wikipedia.org/wiki/Rivi%C3%A8re_Bell_Aerodrome,NA
309891,CA-0528,small_airport,Skydive SWOOP,43.30181697,-79.97183204,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
309924,CA-0529,heliport,Prince Edward O.P.P. Helipad,43.99523038,-77.18827575,NA,NA,CA,CA-ON,Prince Edward County,FALSE,NA,NA,NA,NA,NA,NA
309926,CA-0530,seaplane_base,Hallowell Mills Cove Seaplane Base,44.03355479,-77.13638306,NA,NA,CA,CA-ON,Prince Edward County,FALSE,NA,NA,NA,NA,NA,NA
309927,CA-0531,heliport,Clapp Farm Heliport,43.90932343,-77.07905084,NA,NA,CA,CA-ON,Prince Edward County,FALSE,NA,NA,NA,NA,NA,NA
309928,CA-0532,closed,Clapp Farm Airfield,43.91095626,-77.08138704,NA,NA,CA,CA-ON,Prince Edward County,FALSE,NA,NA,NA,NA,NA,NA
310620,CA-0533,seaplane_base,Marina Senneterre,48.392617,-77.225038,NA,NA,CA,CA-QC,Senneterre,FALSE,NA,NA,NA,NA,NA,"SY9, Senneterre Water Aerodrome"
311164,CA-0534,seaplane_base,"Lac William, Piste de glace (hiver seulement)",46.12565999,-71.57472691,650,NA,CA,CA-QC,Bernierville,FALSE,CSH5,NA,NA,http://www.manoirdulac.com/forfaits-vacances/le-manoir/rendez-vous-des-aviateurs-du-lac-william.aspx,NA,NA
311586,CA-0535,small_airport,Beaverton North,44.45944444,-79.12611111,800,NA,CA,CA-ON,Beaverton,FALSE,CBN7,NA,NA,NA,NA,NA
312632,CA-0536,small_airport,Paterson Field,43.419447,-81.237176,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
312802,CA-0537,small_airport,Robinson International Air Field,44.18,-80.9515,942,NA,CA,CA-ON,Allan Park,FALSE,NA,NA,CAP2,NA,NA,NA
313545,CA-0538,small_airport,Pretty Estates Resort Airport,49.252372,-121.945846,NA,NA,CA,CA-BC,NA,FALSE,NA,NA,NA,https://www.prettyestateresort.com/how-to-get-to-pretty-estates-resort-hotel-bc/,NA,NA
314194,CA-0539,closed,Stuart Island Water Aerodrome,50.3629,-125.1385,0,NA,CA,CA-BC,Stuart Island,FALSE,NA,NA,AD9,NA,NA,NA
314198,CA-0540,closed,Bella Coola Water Aerodrome,52.3774,-126.7954,NA,NA,CA,CA-BC,Bella Coola,FALSE,NA,NA,AE6,NA,NA,NA
314200,CA-0541,closed,Nimpkish Water Aerodrome,50.33,-126.93,82,NA,CA,CA-BC,Nimpkish,FALSE,NA,NA,AE8,NA,NA,NA
314210,CA-0542,closed,Nakusp Water Aerodrome,50.234,-117.8,1448,NA,CA,CA-BC,Nakusp,FALSE,NA,NA,AB8,NA,NA,NA
314217,CA-0543,closed,Winter Harbour Water Aerodrome,50.5117,-128.0284,0,NA,CA,CA-BC,Winter Harbour,FALSE,NA,NA,AZ9,NA,NA,NA
314218,CA-0544,closed,Morfee Lakes Water Aerodrome,55.35,-123.08,2365,NA,CA,CA-BC,Mackenzie,FALSE,NA,NA,AZ7,NA,NA,NA
314221,CA-0545,closed,Takla Narrows Water Aerodrome,55.1635,-125.7133,2257,NA,CA,CA-BC,Takla Narrows,FALSE,NA,NA,AP9,NA,NA,NA
314224,CA-0546,closed,Dease Lake Seaplane Base,58.459,-130.038,2470,NA,CA,CA-BC,Dease Lake,FALSE,NA,NA,AP6,NA,NA,NA
314228,CA-0547,closed,Invermere Water Aerodrome,50.49,-116.01,2618,NA,CA,CA-BC,Invermere,FALSE,NA,NA,AF7,NA,NA,NA
314912,CA-0548,closed,North Cariboo Air Park,54.0080986,-123.0230026,2500,NA,CA,CA-BC,Prince George,FALSE,NA,NA,NA,NA,https://en.wikipedia.org/wiki/Prince_George_(North_Cariboo_Air_Park)_Airport,"BW8, CBW8"
315415,CA-0549,small_airport,Nicholson Island Private Airstrip,43.9163977,-77.52523636,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
315836,CA-0550,seaplane_base,Cree Lake (Crystal Lodge) Water Aerodrome,57.4616,-106.7528,1593,NA,CA,CA-SK,Crystal Lodge,FALSE,CRE4,NA,CRE4,http://www.creelake.com/map-and-flight.html,https://en.wikipedia.org/wiki/Cree_Lake_(Crystal_Lodge)_Water_Aerodrome,RE4
316098,CA-0551,seaplane_base,Cameron Bay Water Aerodrome,66.06,-117.89,512,NA,CA,CA-NT,Cameron Bay,FALSE,NA,NA,EA7,NA,NA,NA
316107,CA-0552,closed,Shingle Point Water Aerodrome,68.935,-137.225,NA,NA,CA,CA-YT,Shingle Point,FALSE,NA,NA,EA9,NA,NA,NA
316109,CA-0553,seaplane_base,Fort Resolution Water Aerodrome,61.164,-113.678,515,NA,CA,CA-NT,Fort Resolution,FALSE,NA,NA,EB8,NA,NA,NA
316114,CA-0554,seaplane_base,Clarence Lagoon Water Aerodrome,69.62,-140.81,0,NA,CA,CA-YT,NA,FALSE,NA,NA,EC7,NA,NA,NA
316115,CA-0555,seaplane_base,Fort Smith Water Aerodrome,60.02,-111.89,554,NA,CA,CA-NT,Fort Smith,FALSE,NA,NA,EC8,NA,NA,NA
316197,CA-0556,seaplane_base,Boffa Lake Water Aerodrome,69.637,-116.196,338,NA,CA,CA-NU,NA,FALSE,NA,NA,EX6,NA,NA,NA
316198,CA-0557,closed,Fort Providence Water Aerodrome,61.35,-117.651,470,NA,CA,CA-NT,Fort Providence,FALSE,NA,NA,CEX7,NA,https://en.wikipedia.org/wiki/Fort_Providence_Water_Aerodrome,EX7
316215,CA-0558,seaplane_base,Rocher River Water Aerodrome.,61.379,-112.744,515,NA,CA,CA-NT,Rocher River,FALSE,NA,NA,EY8,NA,NA,NA
316229,CA-0559,closed,Calling Lake Water Aerodrome,55.226,-113.198,1948,NA,CA,CA-AB,Calling Lake,FALSE,NA,NA,EZ6,NA,NA,NA
316233,CA-0560,closed,Sawmill Bay Bay Water Aerodrome,65.72,-118.84,535,NA,CA,CA-NT,Sawmill Bay,FALSE,NA,NA,EZ8,NA,NA,NA
316403,CA-0561,small_airport,Griffith Island,44.83050992,-80.90098118,625,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
316408,CA-0562,small_airport,White Cloud Island,44.83590761,-80.97540071,NA,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
316411,CA-0563,small_airport,Hay Island Airstrip,44.8902,-80.9773,767,NA,CA,CA-ON,Hay Island,FALSE,NA,NA,NA,NA,NA,NA
317280,CA-0564,small_airport,Carnie Airfield,42.424644,-81.865847,750,NA,CA,CA-ON,Ridgetown,FALSE,CRN2,NA,CRN2,NA,https://en.wikipedia.org/wiki/Ridgetown_(Carnie_Airfield)_Aerodrome,NA
28244,CA-0565,seaplane_base,Gowganda/Gowganda Lake Seaplane Base,47.6506,-80.785301,930,NA,CA,CA-ON,NA,FALSE,NA,NA,NA,NA,NA,NA
317772,CA-0566,heliport,Triple Island Lightstation Helipad,54.294727,-130.880179,40,NA,CA,CA-BC,Triple Islands,FALSE,NA,NA,NA,NA,https://en.wikipedia.org/wiki/Triple_Island_Lightstation,YTI
317825,CA-0567,small_airport,Carlstads Airstrip,56.247489,-119.798636,2135,NA,CA,CA-AB,Bear Canyon,FALSE,NA,NA,NA,NA,NA,NA
317826,CA-0568,small_airport,Prairie Point Airport,58.272539,-116.461299,990,NA,CA,CA-AB,La Crête,FALSE,NA,NA,NA,NA,NA,NA
317827,CA-0569,closed,Gunnar Airport,59.4092,-108.8543,805,NA,CA,CA-SK,Gunnar Uranium Mine,FALSE,NA,NA,NA,NA,NA,NA
317860,CA-0570,closed,RCAF Detachment Alliston,44.12,-79.82,719,NA,CA,CA-ON,Alliston,FALSE,NA,NA,NA,NA,https://en.wikipedia.org/wiki/RCAF_Detachment_Alliston,NA
331486,CA-0571,closed,Gosling Lake Water Aerodrome,53.420455,-60.374759,0,NA,CA,CA-NL,NA,FALSE,NA,NA,CJ4,NA,NA,NA
319305,CA-0573,closed,Ste-Marguerite Water Aerodrome,46.032733,-74.054189,1081,NA,CA,CA-QC,Sainte-Marguerite-du-Lac-Masson,FALSE,NA,NA,SU9,NA,NA,NA
319306,CA-0574,closed,Les Cèdres Water Aerodrome,45.306001,-74.058008,115,NA,CA,CA-QC,Les Cèdres,FALSE,NA,NA,SU8,NA,NA,NA
319307,CA-0575,closed,Clyde River Water Aerodrome,70.468,-68.58,0,NA,CA,CA-NU,Clyde River,FALSE,NA,NA,SU6,NA,NA,NA
320051,CA-0576,closed,Flame Lake Water Aerodrome,47.290002,-83.180002,1453,NA,CA,CA-ON,Flame Lake Lodge,FALSE,NA,NA,NZ5,NA,NA,NA
320055,CA-0577,closed,Mustardville Airport,43.0458001,-81.6925,738,NA,CA,CA-QC,Strathroy,FALSE,NA,NA,PB6,NA,NA,NA
320056,CA-0578,closed,Island Marina Water Aerodrome,45.4424002,-77.6925,928,NA,CA,CA-ON,Barry's Bay,FALSE,NA,NA,PC2,NA,NA,NA
320057,CA-0579,heliport,Amphitrite Point Heliport,48.9224,-125.541601,73,NA,CA,CA-BC,Amphitrite Point,FALSE,NA,NA,AN2,NA,NA,NA
320058,CA-0580,heliport,Egg Island Lightstation Helipad,51.249701,-127.8364,42,NA,CA,CA-BC,Egg Island,FALSE,NA,NA,AP2,NA,NA,NA
320059,CA-0581,heliport,Green Island Lightstation Helipad,54.5685401,-130.70648,3,NA,CA,CA-BC,Green Island,FALSE,NA,NA,AQ2,NA,NA,NA
320060,CA-0582,small_airport,Bamfield Airstrip,48.8206,-125.1193,232,NA,CA,CA-BC,Bamfield,FALSE,NA,NA,NA,NA,NA,NA
320063,CA-0583,heliport,Scarlett Point Lighthouse Helipad,50.8609,-127.6126,31,NA,CA,CA-BC,Scarlett Point,FALSE,NA,NA,BJ7,NA,NA,NA
320064,CA-0584,small_airport,Pointed Mountain Airport,60.3311002,-123.813,1420,NA,CA,CA-NT,Pointed Mountain,FALSE,NA,NA,BJ6,NA,NA,NA
320091,CA-0585,heliport,Race Rocks Light Helipad,48.298504,-123.5322,10,NA,CA,CA-BC,Vancouver Island,FALSE,NA,NA,NA,NA,NA,BC6
320092,CA-0586,heliport,Elephant Enterprises Inc. Heliport,51.1152,-114.2956,3596,NA,CA,CA-AB,Calgary,FALSE,NA,NA,CEE2,NA,NA,NA
320093,CA-0587,heliport,Foothills Hospital McCaig Tower Helipad,51.0654,-114.135001,3761,NA,CA,CA-AB,Calgary,FALSE,NA,NA,CMT3,NA,NA,NA
320094,CA-0588,heliport,K. Coffey Residence Helipad,51.1657,-114.314801,4217,NA,CA,CA-AB,Calgary,FALSE,NA,NA,CKC4,NA,NA,NA
320095,CA-0589,heliport,Calgary\Okotoks (GG Ranch) Heliport,50.7448,-113.991601,3624,NA,CA,CA-AB,Calgary,FALSE,NA,NA,COK2,NA,NA,NA
