start_date_yyyymmdd,start_station_name,start_station_id,end_date_yyyymmdd,end_station_name,end_station_id,duration
2015-07-08,Santa Clara at Almaden,4,2015-07-08,San Jose Diridon Caltrain Station,2,252
2015-07-08,2nd at Townsend,61,2015-07-08,Golden Gate at Polk,59,1360
2015-07-08,Townsend at 7th,65,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,189
2015-07-08,San Antonio Shopping Center,31,2015-07-08,San Antonio Caltrain Station,29,184
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,808
2015-07-08,Market at 10th,67,2015-07-08,Powell Street BART,39,348
2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-07-08,Townsend at 7th,65,1027
2015-07-08,Powell at Post (Union Square),71,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,530
2015-07-08,2nd at Townsend,61,2015-07-08,Embarcadero at Vallejo,48,985
2015-07-08,2nd at Townsend,61,2015-07-08,Embarcadero at Vallejo,48,983
2015-07-08,2nd at Townsend,61,2015-07-08,Harry Bridges Plaza (Ferry Building),50,401
2015-07-08,2nd at Townsend,61,2015-07-08,2nd at Townsend,61,167
2015-07-08,Civic Center BART (7th at Market),72,2015-07-08,Market at 10th,67,257
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Embarcadero at Bryant,54,273
2015-07-08,Embarcadero at Vallejo,48,2015-07-08,Steuart at Market,74,1634
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,2nd at South Park,64,495
2015-07-08,South Van Ness at Market,66,2015-07-08,Howard at 2nd,63,1182
2015-07-08,Powell Street BART,39,2015-07-08,Powell Street BART,39,4252
2015-07-08,Embarcadero at Bryant,54,2015-07-08,Davis at Jackson,42,628
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,824
2015-07-08,Mechanics Plaza (Market at Battery),75,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,862
2015-07-08,Mechanics Plaza (Market at Battery),75,2015-07-08,Grant Avenue at Columbus Avenue,73,683
2015-07-08,Powell Street BART,39,2015-07-08,Powell Street BART,39,4321
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,2nd at South Park,64,3224
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Harry Bridges Plaza (Ferry Building),50,78
2015-07-08,2nd at Folsom,62,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,534
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Harry Bridges Plaza (Ferry Building),50,1328
2015-07-08,Howard at 2nd,63,2015-07-08,Townsend at 7th,65,752
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,5th at Howard,57,545
2015-07-08,Embarcadero at Folsom,51,2015-07-08,2nd at Townsend,61,708
2015-07-08,Steuart at Market,74,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,1052
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Embarcadero at Bryant,54,412
2015-07-08,Broadway St at Battery St,82,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,3127
2015-07-08,Market at 10th,67,2015-07-08,Civic Center BART (7th at Market),72,136
2015-07-08,Broadway St at Battery St,82,2015-07-08,Market at 4th,76,583
2015-07-08,Beale at Market,56,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,575
2015-07-08,2nd at Townsend,61,2015-07-08,Market at Sansome,77,405
2015-07-08,2nd at Townsend,61,2015-07-08,Broadway St at Battery St,82,794
2015-07-08,2nd at Townsend,61,2015-07-08,Broadway St at Battery St,82,794
2015-07-08,2nd at Townsend,61,2015-07-08,Post at Kearny,47,444
2015-07-08,2nd at Townsend,61,2015-07-08,Broadway St at Battery St,82,795
2015-07-08,Commercial at Montgomery,45,2015-07-08,2nd at South Park,64,264
2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-07-08,Washington at Kearny,46,296
2015-07-08,Powell at Post (Union Square),71,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,643
2015-07-08,Steuart at Market,74,2015-07-08,Embarcadero at Vallejo,48,1236
2015-07-08,2nd at Townsend,61,2015-07-08,Harry Bridges Plaza (Ferry Building),50,467
2015-07-08,Golden Gate at Polk,59,2015-07-08,Market at 4th,76,438
2015-07-08,Castro Street and El Camino Real,32,2015-07-08,Mountain View Caltrain Station,28,265
2015-07-08,Clay at Battery,41,2015-07-08,Harry Bridges Plaza (Ferry Building),50,187
2015-07-08,Post at Kearny,47,2015-07-08,Townsend at 7th,65,678
2015-07-08,2nd at Folsom,62,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,613
2015-07-08,2nd at Townsend,61,2015-07-08,Harry Bridges Plaza (Ferry Building),50,400
2015-07-08,2nd at Townsend,61,2015-07-08,Harry Bridges Plaza (Ferry Building),50,381
2015-07-08,2nd at Folsom,62,2015-07-08,Embarcadero at Bryant,54,307
2015-07-08,2nd at Townsend,61,2015-07-08,Harry Bridges Plaza (Ferry Building),50,513
2015-07-08,2nd at Townsend,61,2015-07-08,Harry Bridges Plaza (Ferry Building),50,515
2015-07-08,Townsend at 7th,65,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,237
2015-07-08,Embarcadero at Bryant,54,2015-07-08,Mechanics Plaza (Market at Battery),75,326
2015-07-08,Market at 4th,76,2015-07-08,Market at Sansome,77,238
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Townsend at 7th,65,246
2015-07-08,Market at Sansome,77,2015-07-08,2nd at South Park,64,112
2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-07-08,Broadway St at Battery St,82,609
2015-07-08,Steuart at Market,74,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,169
2015-07-08,Townsend at 7th,65,2015-07-08,Market at 10th,67,593
2015-07-08,Post at Kearny,47,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,1637
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Embarcadero at Sansome,60,17536
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Embarcadero at Sansome,60,17701
2015-07-08,Market at Sansome,77,2015-07-08,Broadway St at Battery St,82,735
2015-07-08,2nd at Townsend,61,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,488
2015-07-08,Spear at Folsom,49,2015-07-08,Spear at Folsom,49,64
2015-07-08,Broadway St at Battery St,82,2015-07-08,Mechanics Plaza (Market at Battery),75,387
2015-07-08,Beale at Market,56,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,141
2015-07-08,Townsend at 7th,65,2015-07-08,5th at Howard,57,533
2015-07-08,Paseo de San Antonio,7,2015-07-08,San Jose Civic Center,3,202
2015-07-08,2nd at South Park,64,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,529
2015-07-08,Embarcadero at Folsom,51,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,465
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,573
2015-07-08,Market at 10th,67,2015-07-08,Market at 4th,76,663
2015-07-08,Townsend at 7th,65,2015-07-08,South Van Ness at Market,66,790
2015-07-08,Embarcadero at Folsom,51,2015-07-08,2nd at Folsom,62,471
2015-07-08,Powell Street BART,39,2015-07-08,Market at Sansome,77,538
2015-07-08,Steuart at Market,74,2015-07-08,Howard at 2nd,63,285
2015-07-08,Beale at Market,56,2015-07-08,Market at 4th,76,350
2015-07-08,Redwood City Public Library,24,2015-07-08,San Mateo County Center,23,273
2015-07-08,Washington at Kearny,46,2015-07-08,Broadway St at Battery St,82,207
2015-07-08,Embarcadero at Folsom,51,2015-07-08,2nd at South Park,64,284
2015-07-08,St James Park,13,2015-07-08,San Pedro Square,6,175
2015-07-08,Commercial at Montgomery,45,2015-07-08,Howard at 2nd,63,571
2015-07-08,Broadway St at Battery St,82,2015-07-08,Market at Sansome,77,340
2015-07-08,Post at Kearny,47,2015-07-08,2nd at South Park,64,62
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Howard at 2nd,63,776
2015-07-08,Steuart at Market,74,2015-07-08,Embarcadero at Sansome,60,370
2015-07-08,Embarcadero at Folsom,51,2015-07-08,Howard at 2nd,63,273
2015-07-08,Davis at Jackson,42,2015-07-08,Market at Sansome,77,930
2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-07-08,Mechanics Plaza (Market at Battery),75,660
2015-07-08,Davis at Jackson,42,2015-07-08,Market at Sansome,77,320
2015-07-08,Civic Center BART (7th at Market),72,2015-07-08,Powell Street BART,39,129
2015-07-08,Mechanics Plaza (Market at Battery),75,2015-07-08,Embarcadero at Bryant,54,323
2015-07-08,Embarcadero at Bryant,54,2015-07-08,2nd at Folsom,62,396
2015-07-08,Grant Avenue at Columbus Avenue,73,2015-07-08,Embarcadero at Folsom,51,599
2015-07-08,2nd at South Park,64,2015-07-08,Commercial at Montgomery,45,2198
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,2nd at South Park,64,352
2015-07-08,Adobe on Almaden,5,2015-07-08,Paseo de San Antonio,7,321
2015-07-08,Market at 10th,67,2015-07-08,Mechanics Plaza (Market at Battery),75,596
2015-07-08,Embarcadero at Vallejo,48,2015-07-08,Clay at Battery,41,563
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Howard at 2nd,63,381
2015-07-08,Steuart at Market,74,2015-07-08,Market at 4th,76,355
2015-07-08,Market at Sansome,77,2015-07-08,2nd at South Park,64,165
2015-07-08,San Pedro Square,6,2015-07-08,St James Park,13,303
2015-07-08,San Jose Civic Center,3,2015-07-08,Adobe on Almaden,5,205
2015-07-08,South Van Ness at Market,66,2015-07-08,Civic Center BART (7th at Market),72,271
2015-07-08,Market at Sansome,77,2015-07-08,2nd at South Park,64,330
2015-07-08,Commercial at Montgomery,45,2015-07-08,Embarcadero at Sansome,60,784
2015-07-08,Embarcadero at Bryant,54,2015-07-08,2nd at Townsend,61,178
2015-07-08,2nd at Townsend,61,2015-07-08,Embarcadero at Vallejo,48,645
2015-07-08,2nd at Townsend,61,2015-07-08,Embarcadero at Folsom,51,361
2015-07-08,Howard at 2nd,63,2015-07-08,Embarcadero at Bryant,54,812
2015-07-08,Clay at Battery,41,2015-07-08,Grant Avenue at Columbus Avenue,73,295
2015-07-08,Grant Avenue at Columbus Avenue,73,2015-07-08,Market at Sansome,77,416
2015-07-08,Market at Sansome,77,2015-07-08,2nd at South Park,64,873
2015-07-08,Mechanics Plaza (Market at Battery),75,2015-07-08,2nd at Townsend,61,474
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Beale at Market,56,173
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Townsend at 7th,65,265
2015-07-08,San Pedro Square,6,2015-07-08,MLK Library,11,503
2015-07-08,Market at 4th,76,2015-07-08,Spear at Folsom,49,458
2015-07-08,Embarcadero at Folsom,51,2015-07-08,Townsend at 7th,65,673
2015-07-08,Ryland Park,84,2015-07-08,Santa Clara County Civic Center,80,441
2015-07-08,Steuart at Market,74,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,292
2015-07-08,Market at Sansome,77,2015-07-08,Embarcadero at Vallejo,48,447
2015-07-08,Civic Center BART (7th at Market),72,2015-07-08,South Van Ness at Market,66,393
2015-07-08,University and Emerson,35,2015-07-08,University and Emerson,35,5302
2015-07-08,2nd at Folsom,62,2015-07-08,Market at Sansome,77,179
2015-07-08,Commercial at Montgomery,45,2015-07-08,Broadway St at Battery St,82,216
2015-07-08,Commercial at Montgomery,45,2015-07-08,2nd at South Park,64,239
2015-07-08,Market at Sansome,77,2015-07-08,Davis at Jackson,42,356
2015-07-08,Howard at 2nd,63,2015-07-08,Market at Sansome,77,221
2015-07-08,2nd at Townsend,61,2015-07-08,Market at 4th,76,882
2015-07-08,Spear at Folsom,49,2015-07-08,Harry Bridges Plaza (Ferry Building),50,176
2015-07-08,Japantown,9,2015-07-08,San Pedro Square,6,493
2015-07-08,Market at Sansome,77,2015-07-08,2nd at South Park,64,136
2015-07-08,Townsend at 7th,65,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,199
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Commercial at Montgomery,45,393
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,321
2015-07-08,Howard at 2nd,63,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,680
2015-07-08,Steuart at Market,74,2015-07-08,2nd at Townsend,61,732
2015-07-08,Steuart at Market,74,2015-07-08,2nd at South Park,64,780
2015-07-08,Market at Sansome,77,2015-07-08,Davis at Jackson,42,328
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Townsend at 7th,65,867
2015-07-08,University and Emerson,35,2015-07-08,University and Emerson,35,4819
2015-07-08,Broadway St at Battery St,82,2015-07-08,2nd at Townsend,61,759
2015-07-08,Broadway St at Battery St,82,2015-07-08,2nd at Townsend,61,852
2015-07-08,Broadway St at Battery St,82,2015-07-08,2nd at Townsend,61,768
2015-07-08,Market at 4th,76,2015-07-08,Market at 4th,76,1052
2015-07-08,Embarcadero at Folsom,51,2015-07-08,Steuart at Market,74,111
2015-07-08,Townsend at 7th,65,2015-07-08,2nd at Townsend,61,430
2015-07-08,Broadway St at Battery St,82,2015-07-08,Mechanics Plaza (Market at Battery),75,430
2015-07-08,Mechanics Plaza (Market at Battery),75,2015-07-08,2nd at South Park,64,489
2015-07-08,Market at Sansome,77,2015-07-08,Howard at 2nd,63,201
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,2nd at Townsend,61,555
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,2nd at Townsend,61,539
2015-07-08,Broadway St at Battery St,82,2015-07-08,Commercial at Montgomery,45,165
2015-07-08,2nd at South Park,64,2015-07-08,Market at 4th,76,1037
2015-07-08,Market at 4th,76,2015-07-08,Steuart at Market,74,328
2015-07-08,South Van Ness at Market,66,2015-07-08,Market at 10th,67,122
2015-07-08,5th at Howard,57,2015-07-08,Commercial at Montgomery,45,653
2015-07-08,Powell Street BART,39,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,570
2015-07-08,2nd at Folsom,62,2015-07-08,Spear at Folsom,49,326
2015-07-08,Townsend at 7th,65,2015-07-08,Harry Bridges Plaza (Ferry Building),50,915
2015-07-08,South Van Ness at Market,66,2015-07-08,Civic Center BART (7th at Market),72,287
2015-07-08,Embarcadero at Vallejo,48,2015-07-08,Market at 10th,67,956
2015-07-08,2nd at Folsom,62,2015-07-08,Embarcadero at Folsom,51,292
2015-07-08,Steuart at Market,74,2015-07-08,Embarcadero at Vallejo,48,281
2015-07-08,2nd at South Park,64,2015-07-08,Embarcadero at Folsom,51,773
2015-07-08,Golden Gate at Polk,59,2015-07-08,Townsend at 7th,65,584
2015-07-08,MLK Library,11,2015-07-08,San Pedro Square,6,412
2015-07-08,San Jose Civic Center,3,2015-07-08,San Pedro Square,6,1727
2015-07-08,Market at Sansome,77,2015-07-08,Powell Street BART,39,420
2015-07-08,Mechanics Plaza (Market at Battery),75,2015-07-08,Powell at Post (Union Square),71,477
2015-07-08,Broadway St at Battery St,82,2015-07-08,2nd at Townsend,61,856
2015-07-08,2nd at Townsend,61,2015-07-08,2nd at Folsom,62,373
2015-07-08,Market at Sansome,77,2015-07-08,Market at Sansome,77,13779
2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-07-08,Spear at Folsom,49,422
2015-07-08,Embarcadero at Vallejo,48,2015-07-08,Steuart at Market,74,365
2015-07-08,Market at Sansome,77,2015-07-08,Market at Sansome,77,14013
2015-07-08,Market at 4th,76,2015-07-08,Washington at Kearny,46,287
2015-07-08,San Mateo County Center,23,2015-07-08,Redwood City Public Library,24,334
2015-07-08,Broadway St at Battery St,82,2015-07-08,Post at Kearny,47,434
2015-07-08,Townsend at 7th,65,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,251
2015-07-08,Steuart at Market,74,2015-07-08,Steuart at Market,74,316
2015-07-08,Embarcadero at Bryant,54,2015-07-08,2nd at Townsend,61,180
2015-07-08,Steuart at Market,74,2015-07-08,2nd at Folsom,62,692
2015-07-08,Grant Avenue at Columbus Avenue,73,2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,626
2015-07-08,SJSU 4th at San Carlos,12,2015-07-08,San Jose Civic Center,3,1474
2015-07-08,Market at 4th,76,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,412
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Townsend at 7th,65,209
2015-07-08,Beale at Market,56,2015-07-08,2nd at South Park,64,443
2015-07-08,Mechanics Plaza (Market at Battery),75,2015-07-08,Powell at Post (Union Square),71,326
2015-07-08,Howard at 2nd,63,2015-07-08,Harry Bridges Plaza (Ferry Building),50,511
2015-07-08,Townsend at 7th,65,2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,762
2015-07-08,San Antonio Caltrain Station,29,2015-07-08,San Antonio Shopping Center,31,294
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,2nd at Folsom,62,544
2015-07-08,Market at Sansome,77,2015-07-08,2nd at South Park,64,115
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,521
2015-07-08,Howard at 2nd,63,2015-07-08,Market at 4th,76,336
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Market at 4th,76,850
2015-07-08,Golden Gate at Polk,59,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,753
2015-07-08,Embarcadero at Vallejo,48,2015-07-08,Market at Sansome,77,412
2015-07-08,2nd at Folsom,62,2015-07-08,Steuart at Market,74,499
2015-07-08,Market at Sansome,77,2015-07-08,Civic Center BART (7th at Market),72,355
2015-07-08,Japantown,9,2015-07-08,MLK Library,11,749
2015-07-08,Powell Street BART,39,2015-07-08,Embarcadero at Sansome,60,918
2015-07-08,Clay at Battery,41,2015-07-08,Powell Street BART,39,563
2015-07-08,Powell Street BART,39,2015-07-08,2nd at Folsom,62,2389
2015-07-08,Golden Gate at Polk,59,2015-07-08,Post at Kearny,47,564
2015-07-08,Powell Street BART,39,2015-07-08,Embarcadero at Sansome,60,1116
2015-07-08,Grant Avenue at Columbus Avenue,73,2015-07-08,Embarcadero at Sansome,60,392
2015-07-08,2nd at South Park,64,2015-07-08,Post at Kearny,47,657
2015-07-08,Grant Avenue at Columbus Avenue,73,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,1210
2015-07-08,Townsend at 7th,65,2015-07-08,Spear at Folsom,49,746
2015-07-08,Howard at 2nd,63,2015-07-08,5th at Howard,57,224
2015-07-08,Market at Sansome,77,2015-07-08,2nd at South Park,64,132
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Beale at Market,56,402
2015-07-08,Mountain View Caltrain Station,28,2015-07-08,Mountain View Caltrain Station,28,5044
2015-07-08,Powell at Post (Union Square),71,2015-07-08,Embarcadero at Sansome,60,586
2015-07-08,Spear at Folsom,49,2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,305
2015-07-08,San Jose Diridon Caltrain Station,2,2015-07-08,San Jose Civic Center,3,460
2015-07-08,Mountain View Caltrain Station,28,2015-07-08,Mountain View City Hall,27,253
2015-07-08,St James Park,13,2015-07-08,SJSU 4th at San Carlos,12,808
2015-07-08,San Antonio Caltrain Station,29,2015-07-08,San Antonio Shopping Center,31,328
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Market at 4th,76,453
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Mechanics Plaza (Market at Battery),75,652
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Embarcadero at Vallejo,48,4771
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Embarcadero at Vallejo,48,4814
2015-07-08,2nd at South Park,64,2015-07-08,Commercial at Montgomery,45,895
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Broadway St at Battery St,82,509
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Embarcadero at Vallejo,48,5049
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Embarcadero at Vallejo,48,5082
2015-07-08,Embarcadero at Bryant,54,2015-07-08,Embarcadero at Vallejo,48,521
2015-07-08,Howard at 2nd,63,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,358
2015-07-08,Howard at 2nd,63,2015-07-08,Steuart at Market,74,344
2015-07-08,Beale at Market,56,2015-07-08,Market at 10th,67,1228
2015-07-08,Post at Kearny,47,2015-07-08,2nd at Townsend,61,475
2015-07-08,Townsend at 7th,65,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,739
2015-07-08,Embarcadero at Vallejo,48,2015-07-08,2nd at Townsend,61,1252
2015-07-08,Embarcadero at Vallejo,48,2015-07-08,2nd at Townsend,61,1303
2015-07-08,Steuart at Market,74,2015-07-08,Embarcadero at Sansome,60,387
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Embarcadero at Sansome,60,365
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,588
2015-07-08,Market at Sansome,77,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,778
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,2nd at South Park,64,160
2015-07-08,Davis at Jackson,42,2015-07-08,2nd at Townsend,61,699
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Howard at 2nd,63,451
2015-07-08,Powell Street BART,39,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,413
2015-07-08,2nd at South Park,64,2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,559
2015-07-08,Market at 4th,76,2015-07-08,Market at 10th,67,423
2015-07-08,Golden Gate at Polk,59,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,705
2015-07-08,Spear at Folsom,49,2015-07-08,Townsend at 7th,65,917
2015-07-08,Mechanics Plaza (Market at Battery),75,2015-07-08,Commercial at Montgomery,45,331
2015-07-08,Embarcadero at Bryant,54,2015-07-08,Embarcadero at Vallejo,48,530
2015-07-08,Evelyn Park and Ride,30,2015-07-08,Mountain View Caltrain Station,28,223
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Townsend at 7th,65,309
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Embarcadero at Vallejo,48,275
2015-07-08,Beale at Market,56,2015-07-08,Embarcadero at Vallejo,48,281
2015-07-08,Market at Sansome,77,2015-07-08,Market at 10th,67,737
2015-07-08,2nd at Townsend,61,2015-07-08,Harry Bridges Plaza (Ferry Building),50,605
2015-07-08,5th at Howard,57,2015-07-08,Beale at Market,56,410
2015-07-08,Mechanics Plaza (Market at Battery),75,2015-07-08,Howard at 2nd,63,462
2015-07-08,Powell Street BART,39,2015-07-08,Beale at Market,56,533
2015-07-08,Powell Street BART,39,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,327
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Howard at 2nd,63,668
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Powell at Post (Union Square),71,720
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,542
2015-07-08,Market at Sansome,77,2015-07-08,2nd at Townsend,61,416
2015-07-08,Clay at Battery,41,2015-07-08,Mechanics Plaza (Market at Battery),75,290
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Harry Bridges Plaza (Ferry Building),50,512
2015-07-08,Beale at Market,56,2015-07-08,Broadway St at Battery St,82,298
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Clay at Battery,41,175
2015-07-08,2nd at Townsend,61,2015-07-08,Townsend at 7th,65,440
2015-07-08,Post at Kearny,47,2015-07-08,2nd at Folsom,62,372
2015-07-08,Mountain View Caltrain Station,28,2015-07-08,Mountain View City Hall,27,221
2015-07-08,Powell Street BART,39,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,372
2015-07-08,Civic Center BART (7th at Market),72,2015-07-08,Beale at Market,56,627
2015-07-08,Steuart at Market,74,2015-07-08,Embarcadero at Sansome,60,498
2015-07-08,5th at Howard,57,2015-07-08,Post at Kearny,47,358
2015-07-08,Powell at Post (Union Square),71,2015-07-08,Washington at Kearny,46,222
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,2nd at Townsend,61,484
2015-07-08,2nd at South Park,64,2015-07-08,Davis at Jackson,42,777
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Townsend at 7th,65,770
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,2nd at Townsend,61,427
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Davis at Jackson,42,250
2015-07-08,Steuart at Market,74,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,825
2015-07-08,Mountain View Caltrain Station,28,2015-07-08,Mountain View City Hall,27,198
2015-07-08,Beale at Market,56,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,699
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,South Van Ness at Market,66,1060
2015-07-08,Steuart at Market,74,2015-07-08,Spear at Folsom,49,126
2015-07-08,South Van Ness at Market,66,2015-07-08,2nd at South Park,64,692
2015-07-08,Market at 10th,67,2015-07-08,Market at 4th,76,386
2015-07-08,Powell Street BART,39,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,437
2015-07-08,Civic Center BART (7th at Market),72,2015-07-08,Townsend at 7th,65,492
2015-07-08,2nd at Townsend,61,2015-07-08,2nd at Folsom,62,484
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Clay at Battery,41,371
2015-07-08,Beale at Market,56,2015-07-08,Broadway St at Battery St,82,296
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Embarcadero at Folsom,51,458
2015-07-08,San Jose Civic Center,3,2015-07-08,San Jose Civic Center,3,5920
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Beale at Market,56,523
2015-07-08,Market at Sansome,77,2015-07-08,Commercial at Montgomery,45,167
2015-07-08,Powell at Post (Union Square),71,2015-07-08,Steuart at Market,74,447
2015-07-08,2nd at Folsom,62,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,365
2015-07-08,5th at Howard,57,2015-07-08,Market at 4th,76,269
2015-07-08,Beale at Market,56,2015-07-08,Broadway St at Battery St,82,423
2015-07-08,Grant Avenue at Columbus Avenue,73,2015-07-08,Spear at Folsom,49,478
2015-07-08,2nd at Townsend,61,2015-07-08,Davis at Jackson,42,692
2015-07-08,2nd at Townsend,61,2015-07-08,Steuart at Market,74,570
2015-07-08,2nd at Townsend,61,2015-07-08,Davis at Jackson,42,776
2015-07-08,2nd at Townsend,61,2015-07-08,Spear at Folsom,49,323
2015-07-08,2nd at Townsend,61,2015-07-08,Spear at Folsom,49,412
2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-07-08,Market at Sansome,77,294
2015-07-08,2nd at South Park,64,2015-07-08,Market at Sansome,77,539
2015-07-08,Powell at Post (Union Square),71,2015-07-08,Market at 10th,67,398
2015-07-08,Embarcadero at Bryant,54,2015-07-08,Commercial at Montgomery,45,426
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Market at Sansome,77,285
