start_date_yyyymmdd,start_station_name,start_station_id,end_date_yyyymmdd,end_station_name,end_station_id,duration
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Civic Center BART (7th at Market),72,962
2015-01-11,San Jose Diridon Caltrain Station,2,2015-01-11,Santa Clara at Almaden,4,236
2015-01-11,San Francisco Caltrain (Townsend at 4th),70,2015-01-11,Powell at Post (Union Square),71,653
2015-01-11,5th at Howard,57,2015-01-11,Powell at Post (Union Square),71,265
2015-01-11,Grant Avenue at Columbus Avenue,73,2015-01-11,Powell Street BART,39,608
2015-01-11,5th at Howard,57,2015-01-11,San Francisco City Hall,58,540
2015-01-11,Paseo de San Antonio,7,2015-01-11,Ryland Park,84,462
2015-01-11,Paseo de San Antonio,7,2015-01-11,Ryland Park,84,474
2015-01-11,5th at Howard,57,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,343
2015-01-11,San Jose Diridon Caltrain Station,2,2015-01-11,Paseo de San Antonio,7,319
2015-01-11,Embarcadero at Bryant,54,2015-01-11,Embarcadero at Folsom,51,122
2015-01-11,Powell Street BART,39,2015-01-11,Market at 10th,67,293
2015-01-11,San Francisco Caltrain (Townsend at 4th),70,2015-01-11,Washington at Kearny,46,511
2015-01-11,Civic Center BART (7th at Market),72,2015-01-11,Market at 4th,76,241
2015-01-11,Market at Sansome,77,2015-01-11,Market at 4th,76,148
2015-01-11,Howard at 2nd,63,2015-01-11,2nd at Townsend,61,338
2015-01-11,5th at Howard,57,2015-01-11,Market at 10th,67,479
2015-01-11,5th at Howard,57,2015-01-11,San Francisco Caltrain (Townsend at 4th),70,324
2015-01-11,5th at Howard,57,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,344
2015-01-11,Market at 4th,76,2015-01-11,Market at 10th,67,458
2015-01-11,Temporary Transbay Terminal (Howard at Beale),55,2015-01-11,Grant Avenue at Columbus Avenue,73,503
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Bryant,54,1730
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Sansome,60,77
2015-01-11,Market at 10th,67,2015-01-11,5th at Howard,57,402
2015-01-11,Powell Street BART,39,2015-01-11,Civic Center BART (7th at Market),72,223
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,2nd at Townsend,61,1036
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,2nd at Townsend,61,1062
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,2nd at Townsend,61,1075
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,2nd at Townsend,61,1079
2015-01-11,Steuart at Market,74,2015-01-11,Embarcadero at Sansome,60,1295
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Harry Bridges Plaza (Ferry Building),50,922
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Harry Bridges Plaza (Ferry Building),50,964
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Post at Kearny,47,682
2015-01-11,Clay at Battery,41,2015-01-11,Powell at Post (Union Square),71,501
2015-01-11,Golden Gate at Polk,59,2015-01-11,Yerba Buena Center of the Arts (3rd @ Howard),68,457
2015-01-11,Embarcadero at Folsom,51,2015-01-11,Market at Sansome,77,777
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,San Francisco Caltrain (Townsend at 4th),70,827
2015-01-11,Powell Street BART,39,2015-01-11,Civic Center BART (7th at Market),72,191
2015-01-11,5th at Howard,57,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,316
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,2nd at South Park,64,541
2015-01-11,Market at Sansome,77,2015-01-11,Civic Center BART (7th at Market),72,390
2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,2015-01-11,5th at Howard,57,390
2015-01-11,Market at 4th,76,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,501
2015-01-11,Embarcadero at Bryant,54,2015-01-11,San Francisco Caltrain (Townsend at 4th),70,465
2015-01-11,San Antonio Shopping Center,31,2015-01-11,Mountain View Caltrain Station,28,1284
2015-01-11,Washington at Kearny,46,2015-01-11,Howard at 2nd,63,508
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,San Francisco Caltrain (Townsend at 4th),70,638
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,2nd at South Park,64,1239
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,2nd at South Park,64,1285
2015-01-11,Civic Center BART (7th at Market),72,2015-01-11,South Van Ness at Market,66,306
2015-01-11,2nd at Townsend,61,2015-01-11,Washington at Kearny,46,945
2015-01-11,2nd at Townsend,61,2015-01-11,Washington at Kearny,46,1020
2015-01-11,Powell Street BART,39,2015-01-11,Powell Street BART,39,1197
2015-01-11,Park at Olive,38,2015-01-11,San Antonio Shopping Center,31,1781
2015-01-11,Mechanics Plaza (Market at Battery),75,2015-01-11,Harry Bridges Plaza (Ferry Building),50,505
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Vallejo,48,361
2015-01-11,Grant Avenue at Columbus Avenue,73,2015-01-11,Temporary Transbay Terminal (Howard at Beale),55,747
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Vallejo,48,525
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Yerba Buena Center of the Arts (3rd @ Howard),68,579
2015-01-11,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-01-11,Washington at Kearny,46,315
2015-01-11,Market at Sansome,77,2015-01-11,2nd at Townsend,61,330
2015-01-11,Townsend at 7th,65,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,196
